"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","90","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","101","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","100","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","99","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","92","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Tue Jun 24 19:44:17 UTC 2025","Tue Jun 24 19:44:17 UTC 2025","130","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Tue Jun 24 19:44:13 UTC 2025","Tue Jun 24 19:44:13 UTC 2025","127","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Tue Jun 24 19:44:17 UTC 2025","Tue Jun 24 19:44:17 UTC 2025","122","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Tue Jun 24 19:44:18 UTC 2025","Tue Jun 24 19:44:18 UTC 2025","148","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","98","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Tue Jun 24 19:44:17 UTC 2025","Tue Jun 24 19:44:17 UTC 2025","134","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","136","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Tue Jun 24 19:44:16 UTC 2025","Tue Jun 24 19:44:16 UTC 2025","125","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","96","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","101","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Tue Jun 24 19:44:13 UTC 2025","Tue Jun 24 19:44:13 UTC 2025","122","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Tue Jun 24 19:44:16 UTC 2025","Tue Jun 24 19:44:16 UTC 2025","97","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Tue Jun 24 19:44:17 UTC 2025","Tue Jun 24 19:44:17 UTC 2025","118","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","92","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:16 UTC 2025","108","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Tue Jun 24 19:44:19 UTC 2025","Tue Jun 24 19:44:19 UTC 2025","160","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Tue Jun 24 19:44:16 UTC 2025","Tue Jun 24 19:44:16 UTC 2025","92","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
"passed","Tue Jun 24 19:44:13 UTC 2025","Tue Jun 24 19:44:13 UTC 2025","130","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Tue Jun 24 19:44:18 UTC 2025","Tue Jun 24 19:44:18 UTC 2025","160","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","95","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","89","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Tue Jun 24 19:44:18 UTC 2025","Tue Jun 24 19:44:19 UTC 2025","148","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Tue Jun 24 19:44:16 UTC 2025","Tue Jun 24 19:44:16 UTC 2025","158","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","105","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","106","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Tue Jun 24 19:44:13 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","112","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Tue Jun 24 19:44:16 UTC 2025","Tue Jun 24 19:44:17 UTC 2025","138","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Tue Jun 24 19:44:19 UTC 2025","Tue Jun 24 19:44:19 UTC 2025","159","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Tue Jun 24 19:44:10 UTC 2025","Tue Jun 24 19:44:13 UTC 2025","2392","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Tue Jun 24 19:44:13 UTC 2025","Tue Jun 24 19:44:13 UTC 2025","101","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Tue Jun 24 19:44:16 UTC 2025","Tue Jun 24 19:44:16 UTC 2025","129","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
