"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 15:55:55 UTC 2025","Fri Jun 27 15:55:56 UTC 2025","375","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Fri Jun 27 15:55:55 UTC 2025","Fri Jun 27 15:55:55 UTC 2025","204","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Fri Jun 27 15:55:56 UTC 2025","Fri Jun 27 15:55:56 UTC 2025","358","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Fri Jun 27 15:56:02 UTC 2025","Fri Jun 27 15:56:02 UTC 2025","357","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Fri Jun 27 15:56:02 UTC 2025","Fri Jun 27 15:56:03 UTC 2025","351","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Fri Jun 27 15:56:09 UTC 2025","Fri Jun 27 15:56:10 UTC 2025","504","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Fri Jun 27 15:55:52 UTC 2025","Fri Jun 27 15:55:55 UTC 2025","2629","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Fri Jun 27 15:56:01 UTC 2025","Fri Jun 27 15:56:01 UTC 2025","347","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Fri Jun 27 15:55:58 UTC 2025","Fri Jun 27 15:55:58 UTC 2025","371","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Fri Jun 27 15:56:13 UTC 2025","Fri Jun 27 15:56:14 UTC 2025","659","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Fri Jun 27 15:55:57 UTC 2025","Fri Jun 27 15:55:57 UTC 2025","349","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Fri Jun 27 15:55:57 UTC 2025","Fri Jun 27 15:55:57 UTC 2025","370","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Fri Jun 27 15:56:05 UTC 2025","Fri Jun 27 15:56:06 UTC 2025","556","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Fri Jun 27 15:56:01 UTC 2025","Fri Jun 27 15:56:02 UTC 2025","341","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Fri Jun 27 15:55:55 UTC 2025","Fri Jun 27 15:55:55 UTC 2025","358","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Fri Jun 27 15:55:57 UTC 2025","Fri Jun 27 15:55:58 UTC 2025","354","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Fri Jun 27 15:56:16 UTC 2025","Fri Jun 27 15:56:17 UTC 2025","658","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Fri Jun 27 15:56:03 UTC 2025","Fri Jun 27 15:56:04 UTC 2025","529","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Fri Jun 27 15:55:55 UTC 2025","Fri Jun 27 15:55:55 UTC 2025","372","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Fri Jun 27 15:56:08 UTC 2025","Fri Jun 27 15:56:09 UTC 2025","521","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Fri Jun 27 15:55:58 UTC 2025","Fri Jun 27 15:55:59 UTC 2025","377","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Fri Jun 27 15:56:06 UTC 2025","Fri Jun 27 15:56:06 UTC 2025","533","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Fri Jun 27 15:56:15 UTC 2025","Fri Jun 27 15:56:16 UTC 2025","657","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Fri Jun 27 15:56:00 UTC 2025","Fri Jun 27 15:56:00 UTC 2025","354","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Fri Jun 27 15:56:06 UTC 2025","Fri Jun 27 15:56:07 UTC 2025","523","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Fri Jun 27 15:55:59 UTC 2025","Fri Jun 27 15:55:59 UTC 2025","368","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Fri Jun 27 15:56:03 UTC 2025","Fri Jun 27 15:56:03 UTC 2025","354","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Fri Jun 27 15:55:55 UTC 2025","Fri Jun 27 15:55:56 UTC 2025","389","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Fri Jun 27 15:56:00 UTC 2025","Fri Jun 27 15:56:01 UTC 2025","356","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Fri Jun 27 15:56:04 UTC 2025","Fri Jun 27 15:56:04 UTC 2025","701","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
