"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 12:53:19 UTC 2025","Mon Jun 30 12:53:19 UTC 2025","161","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkBasePageOpening","checkBasePageOpening()",""
"passed","Mon Jun 30 12:53:06 UTC 2025","Mon Jun 30 12:53:06 UTC 2025","160","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Mon Jun 30 12:53:05 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","149","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Mon Jun 30 12:53:06 UTC 2025","Mon Jun 30 12:53:06 UTC 2025","150","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Mon Jun 30 12:53:05 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","151","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Mon Jun 30 12:53:17 UTC 2025","Mon Jun 30 12:53:19 UTC 2025","1529","","com.ContactList.tests.ui.ContactsTests","","com.ContactList.tests.ui.ContactsTests","checkSimpleContactAddingFlow","checkSimpleContactAddingFlow()",""
"passed","Mon Jun 30 12:53:10 UTC 2025","Mon Jun 30 12:53:10 UTC 2025","195","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Mon Jun 30 12:53:12 UTC 2025","Mon Jun 30 12:53:12 UTC 2025","243","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Mon Jun 30 12:53:17 UTC 2025","Mon Jun 30 12:53:18 UTC 2025","559","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkUserLogin","checkUserLogin()",""
"passed","Mon Jun 30 12:53:06 UTC 2025","Mon Jun 30 12:53:06 UTC 2025","186","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Mon Jun 30 12:53:10 UTC 2025","Mon Jun 30 12:53:11 UTC 2025","249","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Mon Jun 30 12:53:10 UTC 2025","Mon Jun 30 12:53:10 UTC 2025","219","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Mon Jun 30 12:53:08 UTC 2025","Mon Jun 30 12:53:09 UTC 2025","214","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Mon Jun 30 12:53:07 UTC 2025","Mon Jun 30 12:53:07 UTC 2025","143","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
