"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 11:01:45 UTC 2025","Fri Jun 27 11:01:45 UTC 2025","620","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Fri Jun 27 11:01:34 UTC 2025","Fri Jun 27 11:01:35 UTC 2025","670","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Fri Jun 27 11:01:51 UTC 2025","Fri Jun 27 11:01:52 UTC 2025","910","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Fri Jun 27 11:02:10 UTC 2025","Fri Jun 27 11:02:11 UTC 2025","1192","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Fri Jun 27 11:02:03 UTC 2025","Fri Jun 27 11:02:04 UTC 2025","1201","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Fri Jun 27 11:01:39 UTC 2025","Fri Jun 27 11:01:40 UTC 2025","627","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Fri Jun 27 11:01:30 UTC 2025","Fri Jun 27 11:01:33 UTC 2025","2967","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Fri Jun 27 11:01:46 UTC 2025","Fri Jun 27 11:01:47 UTC 2025","615","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Fri Jun 27 11:01:55 UTC 2025","Fri Jun 27 11:01:56 UTC 2025","919","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Fri Jun 27 11:01:45 UTC 2025","Fri Jun 27 11:01:46 UTC 2025","636","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Fri Jun 27 11:01:35 UTC 2025","Fri Jun 27 11:01:35 UTC 2025","625","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Fri Jun 27 11:01:41 UTC 2025","Fri Jun 27 11:01:42 UTC 2025","623","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Fri Jun 27 11:01:56 UTC 2025","Fri Jun 27 11:01:57 UTC 2025","910","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Fri Jun 27 11:01:34 UTC 2025","Fri Jun 27 11:01:34 UTC 2025","664","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Fri Jun 27 11:01:46 UTC 2025","Fri Jun 27 11:01:46 UTC 2025","617","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
"passed","Fri Jun 27 11:01:53 UTC 2025","Fri Jun 27 11:01:54 UTC 2025","920","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Fri Jun 27 11:01:44 UTC 2025","Fri Jun 27 11:01:45 UTC 2025","625","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Fri Jun 27 11:02:06 UTC 2025","Fri Jun 27 11:02:07 UTC 2025","1185","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Fri Jun 27 11:01:43 UTC 2025","Fri Jun 27 11:01:44 UTC 2025","618","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Fri Jun 27 11:01:40 UTC 2025","Fri Jun 27 11:01:40 UTC 2025","628","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Fri Jun 27 11:01:42 UTC 2025","Fri Jun 27 11:01:43 UTC 2025","643","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Fri Jun 27 11:01:57 UTC 2025","Fri Jun 27 11:01:58 UTC 2025","912","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Fri Jun 27 11:01:35 UTC 2025","Fri Jun 27 11:01:36 UTC 2025","624","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Fri Jun 27 11:01:38 UTC 2025","Fri Jun 27 11:01:38 UTC 2025","623","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Fri Jun 27 11:01:38 UTC 2025","Fri Jun 27 11:01:39 UTC 2025","627","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Fri Jun 27 11:01:52 UTC 2025","Fri Jun 27 11:01:53 UTC 2025","917","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Fri Jun 27 11:01:54 UTC 2025","Fri Jun 27 11:01:55 UTC 2025","926","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Fri Jun 27 11:01:33 UTC 2025","Fri Jun 27 11:01:34 UTC 2025","637","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Fri Jun 27 11:02:09 UTC 2025","Fri Jun 27 11:02:10 UTC 2025","1190","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Fri Jun 27 11:01:36 UTC 2025","Fri Jun 27 11:01:37 UTC 2025","628","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Fri Jun 27 11:01:54 UTC 2025","Fri Jun 27 11:01:54 UTC 2025","916","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Fri Jun 27 11:01:50 UTC 2025","Fri Jun 27 11:01:51 UTC 2025","928","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Fri Jun 27 11:01:34 UTC 2025","Fri Jun 27 11:01:35 UTC 2025","663","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Fri Jun 27 11:01:47 UTC 2025","Fri Jun 27 11:01:48 UTC 2025","625","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Fri Jun 27 11:02:00 UTC 2025","Fri Jun 27 11:02:01 UTC 2025","1198","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Fri Jun 27 11:02:01 UTC 2025","Fri Jun 27 11:02:03 UTC 2025","1217","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Fri Jun 27 11:01:37 UTC 2025","Fri Jun 27 11:01:38 UTC 2025","617","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Fri Jun 27 11:02:05 UTC 2025","Fri Jun 27 11:02:06 UTC 2025","1191","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Fri Jun 27 11:01:58 UTC 2025","Fri Jun 27 11:01:59 UTC 2025","910","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Fri Jun 27 11:01:33 UTC 2025","Fri Jun 27 11:01:33 UTC 2025","359","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Fri Jun 27 11:01:30 UTC 2025","Fri Jun 27 11:01:33 UTC 2025","3071","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Fri Jun 27 11:01:48 UTC 2025","Fri Jun 27 11:01:49 UTC 2025","931","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Fri Jun 27 11:02:07 UTC 2025","Fri Jun 27 11:02:09 UTC 2025","1200","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Fri Jun 27 11:01:43 UTC 2025","Fri Jun 27 11:01:43 UTC 2025","616","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Fri Jun 27 11:01:49 UTC 2025","Fri Jun 27 11:01:50 UTC 2025","1211","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Fri Jun 27 11:01:35 UTC 2025","Fri Jun 27 11:01:36 UTC 2025","656","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Fri Jun 27 11:01:33 UTC 2025","Fri Jun 27 11:01:34 UTC 2025","669","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Fri Jun 27 11:01:36 UTC 2025","Fri Jun 27 11:01:36 UTC 2025","644","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Fri Jun 27 11:02:04 UTC 2025","Fri Jun 27 11:02:05 UTC 2025","1190","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Fri Jun 27 11:01:59 UTC 2025","Fri Jun 27 11:02:00 UTC 2025","1244","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Fri Jun 27 11:01:41 UTC 2025","Fri Jun 27 11:01:41 UTC 2025","623","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Fri Jun 27 11:01:40 UTC 2025","Fri Jun 27 11:01:41 UTC 2025","622","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
