"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 14:15:47 UTC 2025","Sun Jun 29 14:15:47 UTC 2025","427","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Sun Jun 29 14:15:53 UTC 2025","Sun Jun 29 14:15:54 UTC 2025","647","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Sun Jun 29 14:15:55 UTC 2025","Sun Jun 29 14:15:55 UTC 2025","590","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Sun Jun 29 14:15:46 UTC 2025","Sun Jun 29 14:15:47 UTC 2025","416","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Sun Jun 29 14:15:51 UTC 2025","Sun Jun 29 14:15:52 UTC 2025","404","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Sun Jun 29 14:15:40 UTC 2025","Sun Jun 29 14:15:42 UTC 2025","2144","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Sun Jun 29 14:16:01 UTC 2025","Sun Jun 29 14:16:01 UTC 2025","771","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Sun Jun 29 14:15:42 UTC 2025","Sun Jun 29 14:15:42 UTC 2025","458","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Sun Jun 29 14:15:49 UTC 2025","Sun Jun 29 14:15:49 UTC 2025","410","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Sun Jun 29 14:15:47 UTC 2025","Sun Jun 29 14:15:47 UTC 2025","412","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Sun Jun 29 14:15:42 UTC 2025","Sun Jun 29 14:15:42 UTC 2025","233","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Sun Jun 29 14:15:59 UTC 2025","Sun Jun 29 14:16:00 UTC 2025","773","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Sun Jun 29 14:15:51 UTC 2025","Sun Jun 29 14:15:51 UTC 2025","406","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Sun Jun 29 14:15:58 UTC 2025","Sun Jun 29 14:15:59 UTC 2025","369","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkBasePageOpening","checkBasePageOpening()",""
"passed","Sun Jun 29 14:16:00 UTC 2025","Sun Jun 29 14:16:01 UTC 2025","774","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Sun Jun 29 14:15:44 UTC 2025","Sun Jun 29 14:15:45 UTC 2025","416","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Sun Jun 29 14:15:57 UTC 2025","Sun Jun 29 14:15:58 UTC 2025","940","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkUserSignUp","checkUserSignUp()",""
"passed","Sun Jun 29 14:15:38 UTC 2025","Sun Jun 29 14:15:42 UTC 2025","3664","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Sun Jun 29 14:15:44 UTC 2025","Sun Jun 29 14:15:44 UTC 2025","417","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Sun Jun 29 14:15:54 UTC 2025","Sun Jun 29 14:15:55 UTC 2025","590","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Sun Jun 29 14:15:44 UTC 2025","Sun Jun 29 14:15:44 UTC 2025","438","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Sun Jun 29 14:16:05 UTC 2025","Sun Jun 29 14:16:05 UTC 2025","787","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Sun Jun 29 14:15:42 UTC 2025","Sun Jun 29 14:15:43 UTC 2025","421","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Sun Jun 29 14:15:42 UTC 2025","Sun Jun 29 14:15:43 UTC 2025","444","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Sun Jun 29 14:15:57 UTC 2025","Sun Jun 29 14:15:57 UTC 2025","658","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkCancelSignUpProcess","checkCancelSignUpProcess()",""
"passed","Sun Jun 29 14:15:43 UTC 2025","Sun Jun 29 14:15:43 UTC 2025","417","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Sun Jun 29 14:16:01 UTC 2025","Sun Jun 29 14:16:02 UTC 2025","782","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Sun Jun 29 14:15:50 UTC 2025","Sun Jun 29 14:15:50 UTC 2025","405","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Sun Jun 29 14:15:59 UTC 2025","Sun Jun 29 14:15:59 UTC 2025","506","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkSignUpPageOpening","checkSignUpPageOpening()",""
"passed","Sun Jun 29 14:16:02 UTC 2025","Sun Jun 29 14:16:03 UTC 2025","788","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Sun Jun 29 14:15:58 UTC 2025","Sun Jun 29 14:15:58 UTC 2025","597","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Sun Jun 29 14:15:46 UTC 2025","Sun Jun 29 14:15:46 UTC 2025","418","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Sun Jun 29 14:16:03 UTC 2025","Sun Jun 29 14:16:04 UTC 2025","774","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Sun Jun 29 14:15:50 UTC 2025","Sun Jun 29 14:15:50 UTC 2025","415","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Sun Jun 29 14:15:48 UTC 2025","Sun Jun 29 14:15:48 UTC 2025","411","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Sun Jun 29 14:15:50 UTC 2025","Sun Jun 29 14:15:51 UTC 2025","409","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
"passed","Sun Jun 29 14:15:57 UTC 2025","Sun Jun 29 14:15:57 UTC 2025","610","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Sun Jun 29 14:15:55 UTC 2025","Sun Jun 29 14:15:56 UTC 2025","624","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
