"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 11:34:56 UTC 2025","Sat Jun 28 11:34:58 UTC 2025","1549","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Sat Jun 28 11:34:10 UTC 2025","Sat Jun 28 11:34:11 UTC 2025","832","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Sat Jun 28 11:34:33 UTC 2025","Sat Jun 28 11:34:34 UTC 2025","1194","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Sat Jun 28 11:34:26 UTC 2025","Sat Jun 28 11:34:26 UTC 2025","795","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
"passed","Sat Jun 28 11:34:29 UTC 2025","Sat Jun 28 11:34:31 UTC 2025","1515","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Sat Jun 28 11:34:14 UTC 2025","Sat Jun 28 11:34:15 UTC 2025","799","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Sat Jun 28 11:34:15 UTC 2025","Sat Jun 28 11:34:16 UTC 2025","803","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Sat Jun 28 11:34:27 UTC 2025","Sat Jun 28 11:34:28 UTC 2025","773","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Sat Jun 28 11:34:32 UTC 2025","Sat Jun 28 11:34:33 UTC 2025","1150","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Sat Jun 28 11:34:42 UTC 2025","Sat Jun 28 11:34:44 UTC 2025","1556","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Sat Jun 28 11:34:47 UTC 2025","Sat Jun 28 11:34:48 UTC 2025","1518","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Sat Jun 28 11:34:25 UTC 2025","Sat Jun 28 11:34:26 UTC 2025","776","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Sat Jun 28 11:34:53 UTC 2025","Sat Jun 28 11:34:55 UTC 2025","1561","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Sat Jun 28 11:34:41 UTC 2025","Sat Jun 28 11:34:42 UTC 2025","1146","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Sat Jun 28 11:34:16 UTC 2025","Sat Jun 28 11:34:17 UTC 2025","786","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Sat Jun 28 11:34:37 UTC 2025","Sat Jun 28 11:34:38 UTC 2025","1150","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Sat Jun 28 11:34:11 UTC 2025","Sat Jun 28 11:34:12 UTC 2025","798","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Sat Jun 28 11:34:45 UTC 2025","Sat Jun 28 11:34:47 UTC 2025","1510","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Sat Jun 28 11:34:10 UTC 2025","Sat Jun 28 11:34:10 UTC 2025","420","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Sat Jun 28 11:34:55 UTC 2025","Sat Jun 28 11:34:56 UTC 2025","1518","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Sat Jun 28 11:34:39 UTC 2025","Sat Jun 28 11:34:40 UTC 2025","1195","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Sat Jun 28 11:34:34 UTC 2025","Sat Jun 28 11:34:35 UTC 2025","1175","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Sat Jun 28 11:34:18 UTC 2025","Sat Jun 28 11:34:19 UTC 2025","778","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Sat Jun 28 11:34:50 UTC 2025","Sat Jun 28 11:34:52 UTC 2025","1531","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Sat Jun 28 11:34:19 UTC 2025","Sat Jun 28 11:34:19 UTC 2025","773","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Sat Jun 28 11:34:26 UTC 2025","Sat Jun 28 11:34:27 UTC 2025","791","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Sat Jun 28 11:34:13 UTC 2025","Sat Jun 28 11:34:13 UTC 2025","824","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Sat Jun 28 11:34:22 UTC 2025","Sat Jun 28 11:34:23 UTC 2025","777","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Sat Jun 28 11:34:13 UTC 2025","Sat Jun 28 11:34:14 UTC 2025","771","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Sat Jun 28 11:34:15 UTC 2025","Sat Jun 28 11:34:15 UTC 2025","805","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Sat Jun 28 11:34:31 UTC 2025","Sat Jun 28 11:34:32 UTC 2025","1161","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Sat Jun 28 11:34:11 UTC 2025","Sat Jun 28 11:34:12 UTC 2025","832","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Sat Jun 28 11:34:23 UTC 2025","Sat Jun 28 11:34:24 UTC 2025","800","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Sat Jun 28 11:34:38 UTC 2025","Sat Jun 28 11:34:39 UTC 2025","1180","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Sat Jun 28 11:34:35 UTC 2025","Sat Jun 28 11:34:37 UTC 2025","1163","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
