"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 20:21:00 UTC 2025","Tue Jun 24 20:21:01 UTC 2025","485","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Tue Jun 24 20:21:05 UTC 2025","Tue Jun 24 20:21:05 UTC 2025","273","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Tue Jun 24 20:21:03 UTC 2025","Tue Jun 24 20:21:03 UTC 2025","279","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Tue Jun 24 20:20:59 UTC 2025","Tue Jun 24 20:21:00 UTC 2025","309","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Tue Jun 24 20:21:07 UTC 2025","Tue Jun 24 20:21:08 UTC 2025","388","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Tue Jun 24 20:21:02 UTC 2025","Tue Jun 24 20:21:02 UTC 2025","278","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Tue Jun 24 20:21:02 UTC 2025","Tue Jun 24 20:21:02 UTC 2025","282","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Tue Jun 24 20:21:07 UTC 2025","Tue Jun 24 20:21:07 UTC 2025","276","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Tue Jun 24 20:21:16 UTC 2025","Tue Jun 24 20:21:17 UTC 2025","516","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Tue Jun 24 20:21:03 UTC 2025","Tue Jun 24 20:21:04 UTC 2025","278","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Tue Jun 24 20:21:06 UTC 2025","Tue Jun 24 20:21:06 UTC 2025","271","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Tue Jun 24 20:21:04 UTC 2025","Tue Jun 24 20:21:04 UTC 2025","272","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Tue Jun 24 20:21:02 UTC 2025","Tue Jun 24 20:21:03 UTC 2025","280","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Tue Jun 24 20:21:06 UTC 2025","Tue Jun 24 20:21:07 UTC 2025","271","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
"passed","Tue Jun 24 20:21:08 UTC 2025","Tue Jun 24 20:21:08 UTC 2025","401","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Tue Jun 24 20:21:13 UTC 2025","Tue Jun 24 20:21:14 UTC 2025","513","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Tue Jun 24 20:20:56 UTC 2025","Tue Jun 24 20:20:59 UTC 2025","2588","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Tue Jun 24 20:21:08 UTC 2025","Tue Jun 24 20:21:09 UTC 2025","400","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Tue Jun 24 20:21:07 UTC 2025","Tue Jun 24 20:21:07 UTC 2025","276","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Tue Jun 24 20:21:16 UTC 2025","Tue Jun 24 20:21:16 UTC 2025","533","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Tue Jun 24 20:21:14 UTC 2025","Tue Jun 24 20:21:14 UTC 2025","512","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Tue Jun 24 20:21:09 UTC 2025","Tue Jun 24 20:21:09 UTC 2025","392","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Tue Jun 24 20:21:01 UTC 2025","Tue Jun 24 20:21:02 UTC 2025","295","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Tue Jun 24 20:21:04 UTC 2025","Tue Jun 24 20:21:04 UTC 2025","280","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Tue Jun 24 20:21:12 UTC 2025","Tue Jun 24 20:21:12 UTC 2025","397","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Tue Jun 24 20:21:00 UTC 2025","Tue Jun 24 20:21:00 UTC 2025","302","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Tue Jun 24 20:21:17 UTC 2025","Tue Jun 24 20:21:17 UTC 2025","516","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Tue Jun 24 20:21:15 UTC 2025","Tue Jun 24 20:21:16 UTC 2025","516","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Tue Jun 24 20:20:59 UTC 2025","Tue Jun 24 20:20:59 UTC 2025","303","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Tue Jun 24 20:21:03 UTC 2025","Tue Jun 24 20:21:03 UTC 2025","279","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Tue Jun 24 20:21:14 UTC 2025","Tue Jun 24 20:21:15 UTC 2025","511","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Tue Jun 24 20:21:04 UTC 2025","Tue Jun 24 20:21:05 UTC 2025","273","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Tue Jun 24 20:21:05 UTC 2025","Tue Jun 24 20:21:05 UTC 2025","276","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Tue Jun 24 20:21:10 UTC 2025","Tue Jun 24 20:21:11 UTC 2025","397","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Tue Jun 24 20:21:01 UTC 2025","Tue Jun 24 20:21:01 UTC 2025","290","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Tue Jun 24 20:21:09 UTC 2025","Tue Jun 24 20:21:10 UTC 2025","392","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Tue Jun 24 20:21:01 UTC 2025","Tue Jun 24 20:21:01 UTC 2025","287","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Tue Jun 24 20:21:06 UTC 2025","Tue Jun 24 20:21:06 UTC 2025","267","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Tue Jun 24 20:21:15 UTC 2025","Tue Jun 24 20:21:15 UTC 2025","510","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Tue Jun 24 20:20:59 UTC 2025","Tue Jun 24 20:20:59 UTC 2025","181","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Tue Jun 24 20:21:02 UTC 2025","Tue Jun 24 20:21:02 UTC 2025","290","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Tue Jun 24 20:21:11 UTC 2025","Tue Jun 24 20:21:12 UTC 2025","393","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Tue Jun 24 20:21:10 UTC 2025","Tue Jun 24 20:21:10 UTC 2025","393","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Tue Jun 24 20:21:05 UTC 2025","Tue Jun 24 20:21:06 UTC 2025","274","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Tue Jun 24 20:21:12 UTC 2025","Tue Jun 24 20:21:13 UTC 2025","516","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Tue Jun 24 20:21:08 UTC 2025","Tue Jun 24 20:21:08 UTC 2025","511","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Tue Jun 24 20:21:10 UTC 2025","Tue Jun 24 20:21:10 UTC 2025","401","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Tue Jun 24 20:21:13 UTC 2025","Tue Jun 24 20:21:13 UTC 2025","512","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Tue Jun 24 20:21:04 UTC 2025","Tue Jun 24 20:21:04 UTC 2025","275","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Tue Jun 24 20:21:00 UTC 2025","Tue Jun 24 20:21:00 UTC 2025","281","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Tue Jun 24 20:21:11 UTC 2025","Tue Jun 24 20:21:11 UTC 2025","396","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Tue Jun 24 20:21:06 UTC 2025","Tue Jun 24 20:21:06 UTC 2025","280","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
