"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 13:10:53 UTC 2025","Tue Jul 08 13:10:55 UTC 2025","2312","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 48 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:05 UTC 2025","Tue Jul 08 13:11:07 UTC 2025","2237","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 53 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:14 UTC 2025","Tue Jul 08 13:10:16 UTC 2025","2251","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 31 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:20 UTC 2025","Tue Jul 08 13:12:22 UTC 2025","2238","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 86 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:39 UTC 2025","Tue Jul 08 13:09:41 UTC 2025","2316","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 16 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:07 UTC 2025","Tue Jul 08 13:09:09 UTC 2025","2388","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:53 UTC 2025","Tue Jul 08 13:09:55 UTC 2025","2327","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 22 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:44 UTC 2025","Tue Jul 08 13:11:46 UTC 2025","2360","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 70 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:01 UTC 2025","Tue Jul 08 13:08:03 UTC 2025","1586","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20","adding a Contact"
"passed","Tue Jul 08 13:09:58 UTC 2025","Tue Jul 08 13:10:00 UTC 2025","2541","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 24 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:09 UTC 2025","Tue Jul 08 13:12:11 UTC 2025","2276","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 81 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:29 UTC 2025","Tue Jul 08 13:12:32 UTC 2025","2299","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 90 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:55 UTC 2025","Tue Jul 08 13:09:58 UTC 2025","2247","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 23 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:06 UTC 2025","Tue Jul 08 13:12:09 UTC 2025","2283","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 80 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:12 UTC 2025","Tue Jul 08 13:09:14 UTC 2025","2144","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 1 of 10",""
"passed","Tue Jul 08 13:12:48 UTC 2025","Tue Jul 08 13:12:50 UTC 2025","2288","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 98 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:38 UTC 2025","Tue Jul 08 13:09:39 UTC 2025","1562","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkLoginUser","Request for logging in a system as an existing User","logging in a system as an existing User"
"passed","Tue Jul 08 13:10:30 UTC 2025","Tue Jul 08 13:10:32 UTC 2025","2264","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 38 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:28 UTC 2025","Tue Jul 08 13:08:30 UTC 2025","1949","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20","adding a Contact"
"passed","Tue Jul 08 13:10:00 UTC 2025","Tue Jul 08 13:10:02 UTC 2025","2249","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 25 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:31 UTC 2025","Tue Jul 08 13:09:34 UTC 2025","2118","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 10 of 10",""
"passed","Tue Jul 08 13:12:18 UTC 2025","Tue Jul 08 13:12:20 UTC 2025","2281","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 85 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:07 UTC 2025","Tue Jul 08 13:08:09 UTC 2025","1574","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20","adding a Contact"
"passed","Tue Jul 08 13:11:51 UTC 2025","Tue Jul 08 13:11:53 UTC 2025","2287","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 73 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:34 UTC 2025","Tue Jul 08 13:11:37 UTC 2025","2255","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 66 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:04 UTC 2025","Tue Jul 08 13:08:06 UTC 2025","1618","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20","adding a Contact"
"passed","Tue Jul 08 13:08:59 UTC 2025","Tue Jul 08 13:09:02 UTC 2025","2742","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10","editing a Contact"
"passed","Tue Jul 08 13:11:07 UTC 2025","Tue Jul 08 13:11:09 UTC 2025","2246","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 54 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:09 UTC 2025","Tue Jul 08 13:09:11 UTC 2025","2248","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserLogin","Logging in a user using already signed UP user data",""
"passed","Tue Jul 08 13:09:14 UTC 2025","Tue Jul 08 13:09:16 UTC 2025","2133","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 2 of 10",""
"passed","Tue Jul 08 13:08:09 UTC 2025","Tue Jul 08 13:08:11 UTC 2025","1596","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20","adding a Contact"
"passed","Tue Jul 08 13:08:20 UTC 2025","Tue Jul 08 13:08:22 UTC 2025","1529","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20","adding a Contact"
"passed","Tue Jul 08 13:09:04 UTC 2025","Tue Jul 08 13:09:07 UTC 2025","2381","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:27 UTC 2025","Tue Jul 08 13:09:29 UTC 2025","2195","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 8 of 10",""
"passed","Tue Jul 08 13:09:09 UTC 2025","Tue Jul 08 13:09:12 UTC 2025","2301","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:48 UTC 2025","Tue Jul 08 13:11:51 UTC 2025","2318","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 72 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:25 UTC 2025","Tue Jul 08 13:09:27 UTC 2025","2148","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 7 of 10",""
"passed","Tue Jul 08 13:09:30 UTC 2025","Tue Jul 08 13:09:32 UTC 2025","2261","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 12 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:47 UTC 2025","Tue Jul 08 13:08:52 UTC 2025","4759","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkViewContactDetailsPage","Viewing a contacts details page which contains predefined added data repetition 2 of 3","Opening contact Details page"
"passed","Tue Jul 08 13:09:34 UTC 2025","Tue Jul 08 13:09:35 UTC 2025","839","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkSignUpPageOpening","Opening a SignUP page",""
"passed","Tue Jul 08 13:08:11 UTC 2025","Tue Jul 08 13:08:12 UTC 2025","1594","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20","adding a Contact"
"passed","Tue Jul 08 13:09:41 UTC 2025","Tue Jul 08 13:09:44 UTC 2025","2318","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 17 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:02 UTC 2025","Tue Jul 08 13:09:04 UTC 2025","2680","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10","editing a Contact"
"passed","Tue Jul 08 13:11:14 UTC 2025","Tue Jul 08 13:11:16 UTC 2025","2331","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 57 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:25 UTC 2025","Tue Jul 08 13:09:28 UTC 2025","2266","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:57 UTC 2025","Tue Jul 08 13:12:00 UTC 2025","2303","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 76 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:45 UTC 2025","Tue Jul 08 13:12:48 UTC 2025","2291","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 97 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:44 UTC 2025","Tue Jul 08 13:10:46 UTC 2025","2322","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 44 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:03 UTC 2025","Tue Jul 08 13:08:04 UTC 2025","1585","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20","adding a Contact"
"passed","Tue Jul 08 13:09:35 UTC 2025","Tue Jul 08 13:09:37 UTC 2025","2278","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 14 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:32 UTC 2025","Tue Jul 08 13:11:34 UTC 2025","2339","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 65 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:30 UTC 2025","Tue Jul 08 13:11:32 UTC 2025","2319","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 64 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:23 UTC 2025","Tue Jul 08 13:09:25 UTC 2025","2123","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 6 of 10",""
"passed","Tue Jul 08 13:12:27 UTC 2025","Tue Jul 08 13:12:29 UTC 2025","2383","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 89 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:37 UTC 2025","Tue Jul 08 13:08:40 UTC 2025","2682","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10","editing a Contact"
"passed","Tue Jul 08 13:12:11 UTC 2025","Tue Jul 08 13:12:13 UTC 2025","2320","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 82 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:56 UTC 2025","Tue Jul 08 13:08:59 UTC 2025","2700","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10","editing a Contact"
"passed","Tue Jul 08 13:10:32 UTC 2025","Tue Jul 08 13:10:35 UTC 2025","2326","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 39 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:40 UTC 2025","Tue Jul 08 13:08:43 UTC 2025","2669","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10","editing a Contact"
