"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 10:48:36 UTC 2025","Fri Jun 27 10:48:37 UTC 2025","671","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Fri Jun 27 10:48:27 UTC 2025","Fri Jun 27 10:48:28 UTC 2025","718","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Fri Jun 27 10:48:38 UTC 2025","Fri Jun 27 10:48:39 UTC 2025","681","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Fri Jun 27 10:48:39 UTC 2025","Fri Jun 27 10:48:40 UTC 2025","687","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Fri Jun 27 10:48:41 UTC 2025","Fri Jun 27 10:48:42 UTC 2025","671","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Fri Jun 27 10:48:27 UTC 2025","Fri Jun 27 10:48:28 UTC 2025","738","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Fri Jun 27 10:48:26 UTC 2025","Fri Jun 27 10:48:27 UTC 2025","714","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Fri Jun 27 10:48:45 UTC 2025","Fri Jun 27 10:48:47 UTC 2025","1054","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Fri Jun 27 10:48:43 UTC 2025","Fri Jun 27 10:48:44 UTC 2025","1358","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Fri Jun 27 10:48:28 UTC 2025","Fri Jun 27 10:48:29 UTC 2025","736","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
