"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 20:17:36 UTC 2025","Tue Jun 24 20:17:37 UTC 2025","119","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Tue Jun 24 20:17:39 UTC 2025","Tue Jun 24 20:17:39 UTC 2025","137","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Tue Jun 24 20:17:34 UTC 2025","Tue Jun 24 20:17:36 UTC 2025","2471","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Tue Jun 24 20:17:38 UTC 2025","Tue Jun 24 20:17:38 UTC 2025","146","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Tue Jun 24 20:17:41 UTC 2025","Tue Jun 24 20:17:41 UTC 2025","134","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Tue Jun 24 20:17:40 UTC 2025","Tue Jun 24 20:17:40 UTC 2025","141","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Tue Jun 24 20:17:39 UTC 2025","Tue Jun 24 20:17:39 UTC 2025","142","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Tue Jun 24 20:17:42 UTC 2025","Tue Jun 24 20:17:42 UTC 2025","267","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Tue Jun 24 20:17:38 UTC 2025","Tue Jun 24 20:17:39 UTC 2025","147","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Tue Jun 24 20:17:40 UTC 2025","Tue Jun 24 20:17:40 UTC 2025","133","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Tue Jun 24 20:17:37 UTC 2025","Tue Jun 24 20:17:37 UTC 2025","168","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Tue Jun 24 20:17:38 UTC 2025","Tue Jun 24 20:17:38 UTC 2025","146","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Tue Jun 24 20:17:37 UTC 2025","Tue Jun 24 20:17:37 UTC 2025","165","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Tue Jun 24 20:17:40 UTC 2025","Tue Jun 24 20:17:40 UTC 2025","129","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Tue Jun 24 20:17:41 UTC 2025","Tue Jun 24 20:17:41 UTC 2025","249","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Tue Jun 24 20:17:39 UTC 2025","Tue Jun 24 20:17:39 UTC 2025","140","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Tue Jun 24 20:17:45 UTC 2025","Tue Jun 24 20:17:45 UTC 2025","239","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Tue Jun 24 20:17:43 UTC 2025","Tue Jun 24 20:17:43 UTC 2025","195","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Tue Jun 24 20:17:39 UTC 2025","Tue Jun 24 20:17:39 UTC 2025","142","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Tue Jun 24 20:17:39 UTC 2025","Tue Jun 24 20:17:39 UTC 2025","135","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Tue Jun 24 20:17:44 UTC 2025","Tue Jun 24 20:17:44 UTC 2025","233","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Tue Jun 24 20:17:41 UTC 2025","Tue Jun 24 20:17:42 UTC 2025","182","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Tue Jun 24 20:17:37 UTC 2025","Tue Jun 24 20:17:37 UTC 2025","138","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Tue Jun 24 20:17:40 UTC 2025","Tue Jun 24 20:17:40 UTC 2025","135","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Tue Jun 24 20:17:37 UTC 2025","Tue Jun 24 20:17:38 UTC 2025","280","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Tue Jun 24 20:17:38 UTC 2025","Tue Jun 24 20:17:38 UTC 2025","148","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
