"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","152","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Sun Jun 29 09:22:14 UTC 2025","Sun Jun 29 09:22:15 UTC 2025","190","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Sun Jun 29 09:22:13 UTC 2025","Sun Jun 29 09:22:13 UTC 2025","134","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Sun Jun 29 09:22:07 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","2435","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Sun Jun 29 09:22:11 UTC 2025","Sun Jun 29 09:22:11 UTC 2025","135","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Sun Jun 29 09:22:17 UTC 2025","Sun Jun 29 09:22:17 UTC 2025","218","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Sun Jun 29 09:22:15 UTC 2025","Sun Jun 29 09:22:15 UTC 2025","186","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","91","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Sun Jun 29 09:22:12 UTC 2025","Sun Jun 29 09:22:12 UTC 2025","130","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Sun Jun 29 09:22:16 UTC 2025","Sun Jun 29 09:22:16 UTC 2025","223","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","186","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Sun Jun 29 09:22:14 UTC 2025","Sun Jun 29 09:22:14 UTC 2025","180","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Sun Jun 29 09:22:13 UTC 2025","Sun Jun 29 09:22:13 UTC 2025","220","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Sun Jun 29 09:22:14 UTC 2025","Sun Jun 29 09:22:14 UTC 2025","190","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Sun Jun 29 09:22:13 UTC 2025","Sun Jun 29 09:22:13 UTC 2025","123","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Sun Jun 29 09:22:12 UTC 2025","Sun Jun 29 09:22:12 UTC 2025","141","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Sun Jun 29 09:22:17 UTC 2025","Sun Jun 29 09:22:17 UTC 2025","225","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","161","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Sun Jun 29 09:22:13 UTC 2025","Sun Jun 29 09:22:13 UTC 2025","130","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","177","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:11 UTC 2025","170","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Sun Jun 29 09:22:15 UTC 2025","Sun Jun 29 09:22:15 UTC 2025","182","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Sun Jun 29 09:22:16 UTC 2025","Sun Jun 29 09:22:16 UTC 2025","217","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Sun Jun 29 09:22:11 UTC 2025","Sun Jun 29 09:22:11 UTC 2025","146","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Sun Jun 29 09:22:16 UTC 2025","Sun Jun 29 09:22:17 UTC 2025","233","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:11 UTC 2025","180","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Sun Jun 29 09:22:11 UTC 2025","Sun Jun 29 09:22:11 UTC 2025","351","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Sun Jun 29 09:22:12 UTC 2025","Sun Jun 29 09:22:13 UTC 2025","131","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Sun Jun 29 09:22:14 UTC 2025","Sun Jun 29 09:22:14 UTC 2025","188","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Sun Jun 29 09:22:11 UTC 2025","Sun Jun 29 09:22:11 UTC 2025","146","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Sun Jun 29 09:22:11 UTC 2025","Sun Jun 29 09:22:11 UTC 2025","133","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Sun Jun 29 09:22:13 UTC 2025","Sun Jun 29 09:22:13 UTC 2025","184","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Sun Jun 29 09:22:12 UTC 2025","Sun Jun 29 09:22:12 UTC 2025","133","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Sun Jun 29 09:22:17 UTC 2025","Sun Jun 29 09:22:17 UTC 2025","216","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","168","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Sun Jun 29 09:22:18 UTC 2025","Sun Jun 29 09:22:18 UTC 2025","222","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","151","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Sun Jun 29 09:22:12 UTC 2025","Sun Jun 29 09:22:12 UTC 2025","137","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Sun Jun 29 09:22:12 UTC 2025","Sun Jun 29 09:22:12 UTC 2025","139","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Sun Jun 29 09:22:13 UTC 2025","Sun Jun 29 09:22:13 UTC 2025","129","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
"passed","Sun Jun 29 09:22:10 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","159","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Sun Jun 29 09:22:11 UTC 2025","Sun Jun 29 09:22:12 UTC 2025","139","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Sun Jun 29 09:22:12 UTC 2025","Sun Jun 29 09:22:12 UTC 2025","145","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Sun Jun 29 09:22:13 UTC 2025","Sun Jun 29 09:22:14 UTC 2025","250","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Sun Jun 29 09:22:07 UTC 2025","Sun Jun 29 09:22:10 UTC 2025","2600","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Sun Jun 29 09:22:15 UTC 2025","Sun Jun 29 09:22:16 UTC 2025","201","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Sun Jun 29 09:22:16 UTC 2025","Sun Jun 29 09:22:16 UTC 2025","236","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Sun Jun 29 09:22:15 UTC 2025","Sun Jun 29 09:22:15 UTC 2025","183","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Sun Jun 29 09:22:15 UTC 2025","Sun Jun 29 09:22:15 UTC 2025","196","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Sun Jun 29 09:22:17 UTC 2025","Sun Jun 29 09:22:17 UTC 2025","238","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Sun Jun 29 09:22:14 UTC 2025","Sun Jun 29 09:22:14 UTC 2025","185","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Sun Jun 29 09:22:17 UTC 2025","Sun Jun 29 09:22:18 UTC 2025","226","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
