"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 19:18:44 UTC 2025","Sun Jun 29 19:18:44 UTC 2025","232","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Sun Jun 29 19:18:44 UTC 2025","Sun Jun 29 19:18:45 UTC 2025","249","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Sun Jun 29 19:18:42 UTC 2025","Sun Jun 29 19:18:43 UTC 2025","219","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Sun Jun 29 19:18:39 UTC 2025","Sun Jun 29 19:18:39 UTC 2025","138","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:38 UTC 2025","190","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Sun Jun 29 19:18:42 UTC 2025","Sun Jun 29 19:18:42 UTC 2025","203","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Sun Jun 29 19:18:41 UTC 2025","Sun Jun 29 19:18:41 UTC 2025","200","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Sun Jun 29 19:18:51 UTC 2025","Sun Jun 29 19:18:52 UTC 2025","892","","com.ContactList.tests.ui.ContactsTests","","com.ContactList.tests.ui.ContactsTests","checkOpeningAddContactPage","checkOpeningAddContactPage()",""
"passed","Sun Jun 29 19:18:42 UTC 2025","Sun Jun 29 19:18:42 UTC 2025","204","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Sun Jun 29 19:18:38 UTC 2025","Sun Jun 29 19:18:38 UTC 2025","205","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Sun Jun 29 19:18:43 UTC 2025","Sun Jun 29 19:18:43 UTC 2025","236","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","184","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Sun Jun 29 19:18:52 UTC 2025","Sun Jun 29 19:18:53 UTC 2025","295","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkSignUpPageOpening","checkSignUpPageOpening()",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","108","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Sun Jun 29 19:18:35 UTC 2025","Sun Jun 29 19:18:36 UTC 2025","1805","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Sun Jun 29 19:18:40 UTC 2025","Sun Jun 29 19:18:40 UTC 2025","148","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","163","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Sun Jun 29 19:18:39 UTC 2025","Sun Jun 29 19:18:39 UTC 2025","143","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Sun Jun 29 19:18:38 UTC 2025","Sun Jun 29 19:18:38 UTC 2025","136","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Sun Jun 29 19:18:40 UTC 2025","Sun Jun 29 19:18:40 UTC 2025","146","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","183","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Sun Jun 29 19:18:44 UTC 2025","Sun Jun 29 19:18:44 UTC 2025","241","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Sun Jun 29 19:18:44 UTC 2025","Sun Jun 29 19:18:44 UTC 2025","238","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Sun Jun 29 19:18:39 UTC 2025","Sun Jun 29 19:18:40 UTC 2025","151","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Sun Jun 29 19:18:39 UTC 2025","Sun Jun 29 19:18:39 UTC 2025","141","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Sun Jun 29 19:18:39 UTC 2025","Sun Jun 29 19:18:39 UTC 2025","134","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Sun Jun 29 19:18:38 UTC 2025","Sun Jun 29 19:18:38 UTC 2025","145","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Sun Jun 29 19:18:38 UTC 2025","Sun Jun 29 19:18:38 UTC 2025","152","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Sun Jun 29 19:18:33 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","3427","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Sun Jun 29 19:18:36 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","257","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Sun Jun 29 19:18:40 UTC 2025","Sun Jun 29 19:18:40 UTC 2025","140","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
