"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 09:49:13 UTC 2025","Tue Jul 08 09:49:13 UTC 2025","230","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkLoginUser","Request for logging in a system as an existing User","logging in a system as an existing User"
"passed","Tue Jul 08 09:49:09 UTC 2025","Tue Jul 08 09:49:09 UTC 2025","423","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:03 UTC 2025","Tue Jul 08 09:49:03 UTC 2025","202","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:02 UTC 2025","Tue Jul 08 09:49:02 UTC 2025","216","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:00 UTC 2025","Tue Jul 08 09:49:00 UTC 2025","245","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3","adding a Contact that contains 'street' field in its payload"
"passed","Tue Jul 08 09:49:21 UTC 2025","Tue Jul 08 09:49:21 UTC 2025","693","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 10 of 10",""
"passed","Tue Jul 08 09:49:23 UTC 2025","Tue Jul 08 09:49:25 UTC 2025","1621","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkRichContactAddFlow","Adding a contact using predefined data along with Dynamic Fields","Adding a contact including dynamic fields"
"passed","Tue Jul 08 09:49:14 UTC 2025","Tue Jul 08 09:49:16 UTC 2025","1557","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkSimpleContactAddingFlow","Adding a contact using predefined data","Adding a contact"
"passed","Tue Jul 08 09:49:13 UTC 2025","Tue Jul 08 09:49:13 UTC 2025","99","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkLogoutUser","Request for logging out of a system as a User","logging out of a system as a User"
"passed","Tue Jul 08 09:49:10 UTC 2025","Tue Jul 08 09:49:10 UTC 2025","292","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:05 UTC 2025","Tue Jul 08 09:49:05 UTC 2025","277","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkGetRandomContact","Request for getting a random Contact","getting a random Contact"
"passed","Tue Jul 08 09:49:01 UTC 2025","Tue Jul 08 09:49:02 UTC 2025","222","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:16 UTC 2025","Tue Jul 08 09:49:17 UTC 2025","694","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 3 of 10",""
"passed","Tue Jul 08 09:49:00 UTC 2025","Tue Jul 08 09:49:00 UTC 2025","233","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:09 UTC 2025","Tue Jul 08 09:49:10 UTC 2025","260","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:01 UTC 2025","Tue Jul 08 09:49:01 UTC 2025","215","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:21 UTC 2025","Tue Jul 08 09:49:22 UTC 2025","158","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkBasePageOpening","Opening a starting base page",""
"passed","Tue Jul 08 09:49:06 UTC 2025","Tue Jul 08 09:49:06 UTC 2025","375","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:01 UTC 2025","Tue Jul 08 09:49:01 UTC 2025","222","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:14 UTC 2025","Tue Jul 08 09:49:15 UTC 2025","692","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 1 of 10",""
"passed","Tue Jul 08 09:49:11 UTC 2025","Tue Jul 08 09:49:14 UTC 2025","2589","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkCancelingOutOfEditContactForm","Canceling out of the Edit Contact Page","Canceling out of the Edit"
"passed","Tue Jul 08 09:49:19 UTC 2025","Tue Jul 08 09:49:21 UTC 2025","1884","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkLogoutFromContactDetails","Logging out from the opened Contact Details page","Logging out from the Contact Details page"
